$GPGGA,155143.725,4642.8958,N,11659.6194,W,1,08,1.1,170.4,M,-14.1,M,,0000*62
$GPGGA,155144.725,4642.8958,N,11659.6194,W,1,08,1.1,170.4,M,-14.1,M,,0000*65
$GPGGA,155147.725,4642.8958,N,11659.6194,W,1,08,1.1,170.4,M,-14.1,M,,0000*66
$GPGGA,155150.725,4642.8958,N,11659.6194,W,1,08,1.1,170.4,M,-14.1,M,,0000*60
$GPGGA,155153.725,4642.8958,N,11659.6194,W,1,08,1.1,170.4,M,-14.1,M,,0000*63
$GPGGA,155156.725,4642.8958,N,11659.6194,W,1,08,1.1,170.4,M,-14.1,M,,0000*66
$GPGGA,155159.725,4642.8958,N,11659.6194,W,1,07,1.7,170.4,M,-14.1,M,,0000*60
$GPGGA,155202.725,4642.8958,N,11659.6194,W,1,08,1.1,170.4,M,-14.1,M,,0000*64
$GPGGA,155205.725,4642.8958,N,11659.6194,W,1,08,1.1,170.4,M,-14.1,M,,0000*63
$GPGGA,155208.725,4642.8958,N,11659.6194,W,1,08,1.1,170.4,M,-14.1,M,,0000*6E
$GPGGA,155211.725,4642.8958,N,11659.6194,W,1,08,1.1,170.4,M,-14.1,M,,0000*66
$GPGGA,155214.725,4642.8958,N,11659.6194,W,1,07,1.7,170.4,M,-14.1,M,,0000*6A
$GPGGA,155217.725,4642.8958,N,11659.6194,W,1,07,1.7,170.4,M,-14.1,M,,0000*69
$GPGGA,155220.725,4642.8958,N,11659.6194,W,1,07,1.7,170.4,M,-14.1,M,,0000*6D
$GPGGA,155223.725,4642.8958,N,11659.6194,W,1,08,1.1,170.4,M,-14.1,M,,0000*67
